"","city","month_in","adults","children","num_rooms","postal_code","latitude","longitude","hotel_score","staff_score","facilities_score","cleanliness_score","comfort_score","value_for_money_score","location_score","free_wifi_score","balcony","swimming_pool","pet_friendly","kitchen","city_view","aparments","non_smoking_rooms","private_bathroom","elevator","heating","safe","air_conditioning","free_wifi","page_count","current_page","in_page_count","length_description","min_price","is_suite","is_apartment","has_free_cancelation"
"2884","Barcelona","June",2,3,2," 08003 ",41.38211476,2.17319079,7.4,7.5,7.3,7.7,7.6,7.5,9.2,8.4,0,0,0,1,0,0,1,1,1,1,1,1,0,66,3,16,158,751,0,1,1
"2885","Barcelona","June",4,1,2," 08012 ",41.39987617,2.15645323,8,8.6,7.8,8.2,8.1,8.2,9.3,8.4,1,0,0,1,1,0,1,1,0,1,0,1,0,49,2,24,130,408,0,1,1
"2886","Barcelona","June",5,3,3," 08004 ",41.37453219,2.17470422,7.8,9.2,7.6,8.1,7.8,7.8,9.1,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,13,130,260,0,0,1
"2887","Barcelona","June",4,1,2," 08002 ",41.38558926,2.17299901,8.7,9.2,8.7,9,9,8.5,9.7,8.7,0,1,0,0,0,0,1,0,0,0,1,1,0,64,3,13,148,464,0,0,1
"2888","Barcelona","June",2,3,2," 08023 ",41.40950124,2.14725718,8.4,8.8,8.3,8.8,8.4,8.1,8.4,8.3,0,0,0,1,0,0,1,1,0,1,0,1,0,84,4,7,163,378,0,1,1
"2889","Barcelona","June",2,3,2," 08010 ",41.39161713,2.17792086,8.6,9.1,8.7,9,9.1,8.3,9.1,7.5,0,1,0,0,0,0,1,0,0,0,1,1,0,43,2,18,207,36,0,0,1
"2890","Barcelona","June",2,3,2," 08025 ",41.4067069,2.1742879,9,9.5,9,9.4,9.2,9,9.7,8.5,1,0,0,1,0,0,0,0,1,1,0,1,0,46,2,21,136,636,0,1,1
"2891","Barcelona","June",2,3,2," 08029 ",41.38941875,2.1475435,6.9,8.2,6.8,7.5,7.3,7,8.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,23,136,300,0,0,1
"2892","Barcelona","June",5,3,3," 08028 ",41.37730167,2.1137014,7.8,8.7,7.9,8.3,8.3,7.5,8,8.1,0,1,0,0,1,0,1,1,0,0,1,1,0,133,5,27,222,366,0,0,1
"2893","Barcelona","June",2,3,2," 08015 ",41.38031153,2.15402909,8.9,9.2,9,9.4,9.3,8.6,8.9,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,16,141,588,0,0,1
"2894","Barcelona","June",2,3,2," 08001 ",41.37666768,2.17259467,8.6,9.3,8.6,9,8.9,8.4,8.7,8.9,0,1,0,0,0,0,1,0,1,1,0,0,0,68,3,17,144,312,0,0,1
"2895","Barcelona","June",5,3,3," 08012 ",41.40441858,2.15624392,8.5,8.1,8.5,8.7,8.7,8.5,9.2,7.9,1,0,0,1,1,0,1,0,1,0,0,1,0,122,5,17,160,636,0,1,1
"2896","Barcelona","June",5,3,3," 08007 ",41.39020152,2.16497585,8.6,8.3,8.6,8.8,8.9,8.5,9.7,9.1,0,0,0,1,0,0,1,1,0,1,1,1,0,17,1,17,159,556,0,1,1
"2897","Barcelona","June",5,3,3," 08029 ",41.3850014,2.1464927,9,9.5,9.3,9.5,9.3,9.1,9.2,7.5,0,0,0,1,0,0,1,0,0,1,0,1,0,65,3,14,138,514,0,1,0
"2898","Barcelona","June",2,3,2," 08014 ",41.37919555,2.14293212,7.3,8.1,7.3,7.7,7.7,7,8.6,7.8,1,1,0,0,0,0,0,0,0,0,0,1,0,106,5,1,142,294,0,0,1
"2899","Barcelona","June",2,3,2," 08015 ",41.3836621,2.15457113,7.6,8,7.3,7.9,7.7,7.6,8.3,8.8,0,0,0,1,0,0,1,1,1,1,0,1,0,127,5,25,152,597,0,1,1
"2900","Barcelona","June",5,3,3," 08001 ",41.37904964,2.17417315,8.4,9,8.3,8.4,8.4,8.3,9.5,9,0,0,0,1,0,0,1,1,0,0,0,1,0,104,4,27,191,434,0,1,1
"2901","Barcelona","June",2,3,2," 08011 ",41.38533469,2.15787537,8.1,8,8,8.4,8.4,8,9,8,1,0,0,1,0,0,1,1,0,1,0,1,0,107,5,2,140,584,0,1,1
"2902","Barcelona","June",5,3,3," 08015 ",41.37886448,2.15471372,8.9,9.4,9,9.3,9.2,8.6,9.2,9.5,0,0,0,1,1,0,1,1,0,1,1,1,0,12,1,12,125,93,0,1,1
"2903","Barcelona","June",4,1,2," 08011 ",41.38401555,2.16302119,8.6,9,8.7,9,8.9,8.5,9.3,8.9,0,0,0,0,0,0,1,0,1,1,0,1,0,8,1,8,114,349,0,0,1
"2904","Barcelona","June",2,3,2," 08005 ",41.3983074,2.20517211,8.6,9,8.8,8.9,8.8,8.2,9.3,9.2,1,0,0,1,1,0,1,0,0,0,1,1,0,46,2,21,205,404,0,1,1
"2905","Barcelona","June",5,3,3," 08015 ",41.3781132,2.1611641,9.1,9.2,9.2,9.5,9.4,8.4,9,9.2,0,0,0,1,0,0,1,1,1,1,0,1,0,9,1,9,123,610,0,1,1
"2906","Barcelona","June",2,3,2," 08004 ",41.3733034,2.14722633,8.7,9.2,8.7,9.1,9,8.6,9.3,8.4,0,0,0,0,0,0,1,0,1,1,1,1,0,63,3,12,169,365,0,0,1
"2907","Barcelona","June",5,3,3," 08014 ",41.37668378,2.14593217,8.4,9.1,8.4,8.9,8.9,8.2,8.9,7.8,0,0,0,0,1,0,1,0,0,0,1,1,0,89,4,11,168,22,0,0,1
"2908","Barcelona","June",2,3,2," 08036 ",41.3893785,2.15650409,8.7,9.3,8.8,9.2,9.1,8.6,9.1,9.1,0,0,0,0,0,0,1,1,0,1,1,1,0,95,4,18,184,50,0,0,1
"2909","Barcelona","June",2,3,2," 08007 ",41.39363421,2.16473661,8.2,8.7,8,8.4,8.5,7.8,9.5,8.8,0,1,0,1,1,0,1,1,0,0,0,1,0,11,1,11,129,537,0,1,1
"2910","Barcelona","June",2,3,2," 08005 ",41.398656,2.201095,8.7,9.1,8.8,9.2,9.1,8.7,8.5,8.9,0,1,0,0,0,0,1,1,0,0,1,1,0,46,2,21,145,450,0,0,1
"2911","Barcelona","June",2,3,2," 08008 ",41.39187771,2.15677433,8.6,9.3,8.6,9,9,8.3,9.4,8.2,0,1,0,0,0,0,1,0,0,0,1,1,0,90,4,13,179,26,0,0,1
"2912","Barcelona","June",2,3,2," 08015 ",41.3791458,2.1559318,8.5,9.2,8.5,8.9,9,8.4,9.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,222,411,0,0,1
"2913","Barcelona","June",2,3,2," 08026 ",41.40806591,2.18597889,8.6,9.4,8.6,9,8.9,8.6,8.7,8.8,0,1,0,0,0,0,1,0,0,0,1,1,0,70,3,18,168,394,0,0,1
"2914","Barcelona","June",5,3,3," 08001 ",41.38250317,2.16243031,8.8,9.5,8.6,9.1,8.9,8.7,9.3,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,22,186,275,0,0,1
"2915","Barcelona","June",4,1,2," 08036 ",41.38779381,2.15314932,8.2,8.4,8.2,8.5,8.5,8.1,8.7,8.4,0,0,0,1,0,0,1,1,1,1,0,1,0,7,1,7,126,528,0,1,1
"2916","Barcelona","March",2,3,2," 08002 ",41.38140837,2.1754881,8.4,9.1,8.2,8.6,8.4,8.7,9.6,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,12,122,275,0,0,1
"2917","Barcelona","March",2,3,2," 08003 ",41.39803879,2.19605327,7.7,8.5,7.9,8.1,8,7.6,8,7.8,0,1,0,1,0,0,1,1,0,0,0,1,0,12,1,12,116,327,0,1,1
"2918","Barcelona","March",2,3,2," 08015 ",41.3791458,2.1559318,8.5,9.2,8.5,8.9,9,8.4,9.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,222,411,0,0,1
"2919","Barcelona","March",2,3,2," 08026 ",41.40791704,2.18533784,8.2,8.8,8.2,8.6,8.5,8.1,8.4,8.5,0,1,0,0,0,0,1,1,0,0,1,1,0,19,1,19,183,362,0,0,1
"2920","Barcelona","March",2,3,2," 08001 ",41.38305258,2.17006132,8.1,8.7,8,8.3,8.4,7.9,9.5,7.6,0,1,0,0,0,0,1,1,0,0,1,1,0,77,4,0,105,38,0,0,1
"2921","Barcelona","March",4,1,2," 08001 ",41.38250317,2.16243031,8.8,9.5,8.6,9.1,8.9,8.7,9.3,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5,24,186,279,0,0,1
"2922","Barcelona","March",5,3,3," 08025 ",41.4067069,2.1742879,9,9.5,9,9.4,9.2,9,9.7,8.5,1,0,0,1,0,0,0,0,1,1,0,1,0,125,5,20,136,627,0,1,1
"2923","Barcelona","March",2,3,2," 08012 ",41.3990483,2.15848,8.4,8.8,8.3,8.4,8.7,8,9.4,8.3,0,0,0,1,0,0,1,1,1,1,1,1,0,71,3,20,135,513,0,1,1
"2924","Barcelona","March",2,3,2," 08036 ",41.38779381,2.15314932,8.2,8.4,8.2,8.5,8.5,8.1,8.7,8.4,0,0,0,1,0,0,1,1,1,1,0,1,0,7,1,7,126,528,0,1,1
"2925","Barcelona","March",2,3,2," 08002 ",41.37922172,2.17473105,8.3,8.9,8.2,8.6,8.5,8.4,9.5,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,135,303,0,0,1
"2926","Barcelona","March",2,3,2," 08002 ",41.38125038,2.17639536,8.5,9.2,8.5,8.9,8.8,8.4,9.5,8.7,0,1,0,0,0,0,1,1,0,0,1,1,0,41,2,16,143,332,0,0,1
"2927","Barcelona","March",4,1,2," 08011 ",41.38679971,2.15931639,7.6,8.5,7.6,7.8,7.8,7.3,8.8,7.2,0,1,0,1,0,0,1,1,0,0,1,1,0,16,1,16,180,376,0,1,1
"2928","Barcelona","March",5,3,3," 08028 ",41.37730167,2.1137014,7.8,8.7,7.9,8.3,8.3,7.5,8,8.1,0,1,0,0,1,0,1,1,0,0,1,1,0,133,5,27,222,366,0,0,1
"2929","Barcelona","March",4,1,2," 08004 ",41.37278712,2.15492159,8.8,9.1,9.1,9.4,9.4,8.3,8.5,9.2,0,1,0,0,0,0,1,0,0,0,1,1,0,111,5,6,270,1,0,0,1
"2930","Barcelona","March",4,1,2," 08012 ",41.4025508,2.1608244,8.1,8.2,8.2,8.6,8.5,7.8,8.3,8.8,0,0,0,1,1,0,0,1,0,0,0,1,0,115,5,10,96,458,0,1,1
"2931","Barcelona","March",5,3,3," 08002 ",41.38430836,2.17066415,8,8.7,7.9,8.2,8.3,7.7,9.5,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,15,189,504,0,0,1
"2932","Barcelona","March",5,3,3," 08009 ",41.39608107,2.16926202,8.3,8.8,8,8.2,8.2,8.2,9.2,8.6,0,0,0,1,0,0,1,1,1,1,0,0,0,14,1,14,129,64,0,1,1
"2933","Barcelona","March",4,1,2," 08012 ",41.4031879,2.1508297,8.8,9.4,8.8,8.7,8.4,8.6,9.1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,113,5,8,115,607,0,1,1
"2934","Barcelona","March",2,3,2," 08023 ",41.40950124,2.14725718,8.4,8.8,8.3,8.8,8.4,8.1,8.4,8.3,0,0,0,1,0,0,1,1,0,1,0,1,0,16,1,16,163,35,0,1,1
"2935","Barcelona","March",4,1,2," 08002 ",41.3793304,2.17507035,8.7,9.4,8.7,9,8.9,8.8,9.5,8.7,0,0,0,1,0,0,1,1,0,0,1,1,0,20,1,20,130,71,0,1,1
"2936","Barcelona","March",4,1,2," 08005 ",41.40058596,2.20633954,8.3,9.2,8.4,8.4,8.4,7.9,9,8.9,0,0,0,1,0,0,1,1,1,1,1,1,0,97,4,20,198,488,0,1,1
"2937","Barcelona","March",2,3,2," 08001 ",41.38474103,2.16649935,8,9,7.9,8.6,8.3,7.9,9.2,8.8,0,0,0,0,0,0,1,1,0,0,1,1,0,44,2,19,128,363,0,0,0
"2938","Barcelona","March",4,1,2," 08001 ",41.37894196,2.1740444,8.2,8.7,7.9,8.5,8.5,8.1,9.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,5,184,528,0,0,1
"2939","Barcelona","March",2,3,2," 08007 ",41.38739788,2.16809593,8.5,9.5,8.2,8.8,8.6,8.6,9.9,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,16,160,290,0,0,1
"2940","Barcelona","March",4,1,2," 08009 ",41.39345224,2.16857672,8.3,8.8,8.5,8.8,8.8,8.2,9.2,8.4,0,1,0,0,0,0,1,1,0,0,1,1,0,57,3,6,206,530,0,0,1
"2941","Barcelona","March",5,3,3," 08036 ",41.3921248,2.1559572,8,8.5,8,8.3,8.3,7.9,8.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,17,138,302,0,0,1
"2942","Barcelona","March",2,3,2," 08015 ",41.38119604,2.15507112,8.6,9,8.6,9.1,9,8.6,8.9,8.5,0,0,0,0,1,0,1,0,0,1,1,1,0,68,3,18,99,341,0,0,1
"2943","Barcelona","March",2,3,2," 08003 ",41.38787933,2.17345633,8.4,9,8.4,8.8,8.7,8.2,9.5,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,16,99,5,0,0,1
"2944","Barcelona","March",2,3,2," 08001 ",41.38594344,2.16545597,7.3,8.2,7.2,7.7,7.6,7.3,9.4,7.4,0,0,0,0,1,0,1,1,0,1,1,1,0,123,5,21,120,359,0,0,1
"2945","Barcelona","March",2,3,2," 08026 ",41.40806591,2.18597889,8.6,9.4,8.6,9,8.9,8.6,8.7,8.8,0,1,0,0,0,0,1,0,0,0,1,1,0,50,3,0,168,279,0,0,1
"2946","Barcelona","March",4,1,2," 08003 ",41.38976385,2.17993453,8.6,9.2,8.7,9,9,8.5,9.3,8.2,0,1,0,0,0,0,1,1,0,0,1,1,0,73,3,22,143,420,0,0,1
"2947","Barcelona","March",2,3,2," 08003 ",41.38425302,2.18447819,8.6,9.1,8.4,9,8.7,8.8,9.5,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,169,356,0,0,1
"2948","Barcelona","March",5,3,3," 08001 ",41.38200005,2.16968313,7.7,9,7.5,8.3,7.9,8.1,9.4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,131,5,26,111,211,0,0,1
"2949","Barcelona","March",2,3,2," 08001 ",41.38570196,2.16642559,8.2,8.9,8.3,8.6,8.6,8.3,9.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,151,336,0,0,1
"2950","Barcelona","March",2,3,2," 08003 ",41.38584182,2.18102887,8.3,8.7,8.1,8.5,8.5,8.4,9.4,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,14,127,327,0,0,1
"2951","Barcelona","March",2,3,2," 08015 ",41.38097869,2.15318486,8.2,8.6,8.2,8.4,8.4,8.2,8.8,7.8,1,0,0,1,1,0,1,0,0,0,1,1,0,5,1,5,125,348,0,1,1
"2952","Barcelona","March",2,3,2," 08001 ",41.37894196,2.1740444,8.2,8.7,7.9,8.5,8.5,8.1,9.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,19,184,342,0,0,1
"2953","Barcelona","March",4,1,2," 08012 ",41.4025508,2.1608244,8.1,8.2,8.2,8.6,8.5,7.8,8.3,8.8,0,0,0,1,1,0,0,1,0,0,0,1,0,22,1,22,96,458,0,1,1
"2954","Barcelona","March",4,1,2," 08029 ",41.38941875,2.1475435,6.9,8.2,6.8,7.5,7.3,7,8.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,14,136,263,0,0,1
"2955","Barcelona","March",4,1,2," 08025 ",41.4043691,2.1722205,7.8,8.5,7.4,8.2,7.9,7.8,9.3,7.8,1,0,0,1,1,0,0,1,0,1,0,1,0,53,3,2,130,507,0,1,1
"2956","Barcelona","March",2,3,2," 08009 ",41.39786073,2.17029199,9.1,9.3,9.1,9.3,9.4,9,9.5,9.3,0,0,0,1,0,0,1,1,0,0,1,1,0,35,2,10,153,701,0,1,1
"2957","Barcelona","March",4,1,2," 08002 ",41.38612753,2.17456655,9.1,9.7,9.2,9.5,9.5,8.8,9.7,9.2,0,1,0,0,0,0,0,1,1,1,1,1,0,63,3,12,150,6,0,0,1
"2958","Barcelona","March",2,3,2," 08018 ",41.40529573,2.19600767,8.8,9.4,8.9,9.2,9.2,8.7,9,8.8,0,0,0,0,0,0,1,1,0,0,1,1,0,79,4,2,167,426,0,0,1
"2959","Barcelona","March",5,3,3," 08001 ",41.37904964,2.17417315,8.4,9,8.3,8.4,8.4,8.3,9.5,9,0,0,0,1,0,0,1,1,0,0,0,1,0,105,5,0,191,434,0,1,1
"2960","Barcelona","March",4,1,2," 08004 ",41.37479586,2.16901325,7.7,8.3,7.5,7.7,7.7,7.7,8.8,7.5,0,0,0,1,0,0,0,0,1,1,0,1,0,58,3,7,138,389,0,1,1
"2961","Barcelona","March",4,1,2," 08006 ",41.39999042,2.14518651,8.3,8.9,8.3,8.7,8.6,8.2,8.3,8,0,0,0,0,1,0,1,1,0,0,1,1,0,105,5,0,184,393,0,0,1
"2962","Barcelona","March",2,3,2," 08013 ",41.400735,2.172466,8.5,9.2,8.4,8.9,8.8,8.4,9.3,8.3,0,0,0,0,0,0,1,1,0,0,1,1,0,113,5,11,165,348,0,0,1
"2963","Barcelona","March",5,3,3," 08002 ",41.3793304,2.17507035,8.7,9.4,8.7,9,8.9,8.8,9.5,8.7,0,0,0,1,0,0,1,1,0,0,1,1,0,86,4,9,130,41,0,1,1
"2964","Barcelona","March",2,3,2," 08001 ",41.38570196,2.16642559,8.2,8.9,8.3,8.6,8.6,8.3,9.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,151,336,0,0,1
"2965","Barcelona","March",2,3,2," 08006 ",41.39511949,2.15063989,8.1,8.3,8.1,8.3,8.3,8.3,8.8,8.3,1,0,0,1,1,0,1,1,0,0,1,1,0,6,1,6,148,649,0,1,1
"2966","Barcelona","March",5,3,3," 08015 ",41.37520445,2.1673429,9.4,9.8,9.4,9.4,9.5,9.1,9.5,9,1,0,0,1,1,0,1,0,0,0,0,1,0,34,2,9,148,60,0,1,1
"2967","Barcelona","March",2,3,2," 08004 ",41.37461874,2.16093779,8.1,8.9,8.1,8.5,8.4,7.8,8.7,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,6,173,312,0,0,1
"2968","Barcelona","March",2,3,2," 08002 ",41.38140837,2.1754881,8.4,9.1,8.2,8.6,8.4,8.7,9.6,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,12,122,319,0,0,1
"2969","Barcelona","March",2,3,2," 08013 ",41.39838285,2.17793964,8.6,9.2,8.5,9.1,8.9,8.7,9.1,8.5,0,0,0,0,1,0,1,0,0,0,1,1,0,36,2,11,131,271,0,0,1
"2970","Barcelona","March",5,3,3," 08008 ",41.39378123,2.15684339,8.4,9,8.4,8.9,8.8,8.2,9.1,8.2,0,1,0,0,0,0,1,1,0,0,1,1,0,31,2,6,185,430,0,0,1
"2971","Barcelona","March",4,1,2," 08004 ",41.37221951,2.16290152,8.3,8.8,8.4,8.8,8.7,8.2,8.6,5.6,0,0,0,0,0,0,0,1,1,1,1,1,0,10,1,10,152,435,0,1,1
"2972","Barcelona","March",2,3,2," 08037 ",41.39750762,2.16561019,7.5,8.2,7.5,8.2,7.8,7.9,9.1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,17,160,241,0,0,1
"2973","Barcelona","March",2,3,2," 08025 ",41.4067069,2.1742879,9,9.5,9,9.4,9.2,9,9.7,8.5,1,0,0,1,0,0,0,0,1,1,0,1,0,11,1,11,136,561,0,1,1
"2974","Barcelona","March",4,1,2," 08010 ",41.39247634,2.17501804,9.1,9.5,9.1,9.3,9.3,8.8,9.4,8.7,0,0,0,1,0,0,1,0,0,0,1,1,0,18,1,18,133,77,0,1,1
"2975","Barcelona","March",5,3,3," 08930 ",41.4179948,2.22419005,9.6,9.4,9.8,10,10,9.2,7.5,10,1,0,0,1,0,0,0,1,0,0,0,1,0,18,1,18,97,670,0,1,1
"2976","Barcelona","March",5,3,3," 08003 ",41.39803879,2.19605327,7.7,8.5,7.9,8.1,8,7.6,8,7.8,0,1,0,1,0,0,1,1,0,0,0,1,0,74,3,23,116,327,0,1,1
"2977","Barcelona","March",2,3,2," 08004 ",41.37150898,2.16497988,8.5,9.1,8.7,8.9,8.8,8.5,8.2,9.2,0,0,0,1,0,0,1,1,0,1,0,1,0,87,4,12,123,449,0,1,1
"2978","Barcelona","March",5,3,3," 08025 ",41.407463,2.17182,8.9,8.9,9.1,9.2,9,8.8,9.2,9.6,0,0,0,1,0,0,1,1,0,0,1,1,0,94,4,17,99,646,0,1,1
"2979","Barcelona","March",5,3,3," 08028 ",41.373352,2.13227,8.4,9.1,8.2,8.4,8.5,8.2,8.6,6.9,0,0,0,1,0,0,1,1,1,1,0,1,0,14,1,14,124,495,0,1,1
"2980","Barcelona","March",2,3,2," 08001 ",41.38048763,2.17159621,7.9,8.2,7.9,8.2,8.2,7.8,9.1,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,22,133,303,0,0,1
"2981","Barcelona","March",2,3,2," 08004 ",41.37479586,2.16901325,7.7,8.3,7.5,7.7,7.7,7.7,8.8,7.5,0,0,0,1,0,0,0,0,1,1,0,1,0,40,2,15,138,425,0,1,1
"2982","Barcelona","March",4,1,2," 08010 ",41.39152759,2.1752581,8.6,8.7,8.7,8.8,8.8,8.4,9.3,7.5,0,0,0,1,1,0,1,1,0,0,1,1,0,11,1,11,123,619,0,1,1
"2983","Barcelona","March",2,3,2," 08004 ",41.37221951,2.16290152,8.3,8.8,8.4,8.8,8.7,8.2,8.6,5.6,0,0,0,0,0,0,0,1,1,1,1,1,0,7,1,7,152,435,0,1,1
"2984","Barcelona","March",2,3,2," 08002 ",41.3798104,2.1742288,7.8,8.7,7.5,8.1,8.1,7.8,9.5,8.6,0,0,0,0,0,0,1,1,1,1,1,1,0,36,2,11,137,331,0,0,1
"2985","Barcelona","March",5,3,3," 08015 ",41.37967254,2.14794517,7.3,7.7,7.2,7.5,7.5,7.4,8.5,8.9,1,0,0,1,1,0,1,1,0,1,0,1,0,43,2,18,106,477,0,1,1
"2986","Barcelona","March",4,1,2," 08001 ",41.38048763,2.17159621,7.9,8.2,7.9,8.2,8.2,7.8,9.1,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,1,133,303,0,0,1
"2987","Barcelona","March",4,1,2," 08026 ",41.40806591,2.18597889,8.6,9.4,8.6,9,8.9,8.6,8.7,8.8,0,1,0,0,0,0,1,0,0,0,1,1,0,37,2,12,168,279,0,0,1
"2988","Barcelona","March",4,1,2," 08007 ",41.39363421,2.16473661,8.2,8.7,8,8.5,8.5,7.8,9.5,8.8,0,1,0,1,1,0,1,1,0,0,0,1,0,12,1,12,129,634,0,1,1
"2989","Barcelona","March",4,1,2," 08036 ",41.38779381,2.15314932,8.2,8.4,8.2,8.5,8.5,8.1,8.7,8.4,0,0,0,1,0,0,1,1,1,1,0,1,0,7,1,7,126,528,0,1,1
"2990","Barcelona","March",5,3,3," 08032 ",41.4188712,2.157816,7.2,8.1,7.3,7.7,7.6,7.4,6.9,5.8,1,0,0,1,1,0,1,1,0,0,0,0,0,127,5,22,131,303,0,1,1
"2991","Barcelona","March",2,3,2," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,25,2,0,172,370,0,1,1
"2992","Barcelona","March",4,1,2," 08013 ",41.38506403,2.1554967,8,8.6,8,8.5,8.2,7.9,8.6,9.4,0,0,0,1,1,0,1,0,1,1,0,1,0,36,2,11,149,519,0,1,1
"2994","Barcelona","March",5,3,3," 08015 ",41.37673208,2.15001449,8.6,9,8.7,9.2,9.1,8.3,8.9,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,211,23,0,0,1
"2995","Barcelona","March",5,3,3," 08015 ",41.37886448,2.15471372,8.9,9.4,9,9.3,9.2,8.6,9.2,9.5,0,0,0,1,1,0,1,1,0,1,1,1,0,12,1,12,125,93,0,1,1
"2996","Barcelona","March",2,3,2," 08037 ",41.39862328,2.16225006,8.5,9.2,8.5,8.9,8.9,8.3,9.2,8.3,0,1,0,0,0,0,1,0,0,1,1,1,0,70,3,19,170,380,0,0,1
"2997","Barcelona","March",5,3,3," 08002 ",41.38687819,2.17404708,8.5,8.9,8.2,8.5,8.5,8.4,9.7,8.4,0,0,0,1,0,0,0,0,1,1,1,1,0,8,1,8,145,84,0,1,1
"2998","Barcelona","March",5,3,3," 08013 ",41.38506403,2.1554967,8,8.6,8,8.5,8.2,7.9,8.6,9.4,0,0,0,1,1,0,1,0,1,1,0,1,0,116,5,11,149,544,0,1,1
"3000","Barcelona","March",5,3,3," 08015 ",41.3791458,2.1559318,8.5,9.2,8.5,8.9,9,8.4,9.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,222,316,0,0,1
"3001","Barcelona","March",4,1,2," 08014 ",41.37597632,2.15498194,8.6,8.1,8.5,8.9,8.8,8.2,8.9,9.8,0,0,0,1,1,0,1,1,0,0,0,1,0,55,3,4,130,583,0,1,1
"3002","Barcelona","March",2,3,2," 08009 ",41.39448607,2.17231331,8,9.1,7.7,8.1,7.9,7.8,9.3,9,1,0,0,1,0,0,1,1,1,1,0,1,0,88,4,11,112,720,0,1,1
"3003","Barcelona","March",4,1,2," 08025 ",41.40495171,2.17036575,8.4,8.5,8.5,8.6,8.7,8.2,9.1,8.8,0,0,0,1,0,0,1,0,1,1,0,1,0,61,3,10,141,548,0,1,1
"3004","Barcelona","March",4,1,2," 08001 ",41.38305258,2.17006132,8.1,8.7,8,8.3,8.4,7.9,9.5,7.6,0,1,0,0,0,0,1,1,0,0,1,1,0,31,2,6,105,63,0,0,1
"3005","Barcelona","March",5,3,3," 08025 ",41.40543259,2.17526606,8.1,8.2,7.5,7.9,8.1,7.4,9.2,6.7,1,0,0,1,1,0,0,0,0,0,0,1,0,107,5,2,143,401,0,1,1
"3006","Barcelona","March",2,3,2," 08012 ",41.3990483,2.15848,8.4,8.8,8.3,8.4,8.7,8,9.5,8.3,0,0,0,1,0,0,1,1,1,1,1,1,0,54,3,4,135,513,0,1,1
"3007","Barcelona","March",2,3,2," 08006 ",41.3958698,2.1559201,9.3,9.3,9.5,9.6,9.7,9.1,9.5,10,1,1,0,1,1,0,0,0,0,0,0,1,0,28,2,3,164,24,0,1,1
"3008","Barcelona","March",2,3,2," 08012 ",41.4031879,2.1508297,9,8.8,9.1,9.1,8.8,8,8.7,0,1,0,0,1,0,0,1,1,0,0,0,1,0,95,4,20,115,601,0,1,1
"3009","Barcelona","March",4,1,2," 08015 ",41.37673208,2.15001449,8.6,9,8.7,9.2,9.1,8.3,8.9,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,211,496,0,0,1
"3010","Barcelona","March",4,1,2," 08011 ",41.38460821,2.15694867,7.9,8,8,8.3,8.4,7.9,8.4,5.9,0,0,0,1,0,0,1,1,0,0,1,1,0,6,1,6,201,423,0,1,1
"3011","Barcelona","March",2,3,2," 08037 ",41.39750762,2.16561019,7.5,8.2,7.5,8.2,7.8,7.9,9.1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,6,160,241,0,0,1
"3012","Barcelona","March",4,1,2," 08002 ",41.38469374,2.17445411,9,9.4,9.1,9.3,9.4,8.6,9.8,8.9,0,1,0,0,0,0,1,1,0,0,0,1,0,33,2,8,179,30,0,0,1
